,mature_name,Tau_tcga,tcga_tissues,Tau_gtex,gtex_tissues,Delta_Tau,n_projects_up,n_projects_down,median_log2fc,median_padj,binom_p_up,binom_p_down,Binomial_result,median_cpm_gtex,median_cpm_tcga,mean_cpm_gtex,mean_cpm_tcga,log2FC_median_tcga_gtex,mw_statistic,pvalue,padj_tcga_gtex,direction,Specificity_class,Dysregulated_class
499,hsa-mir-744-5p,0.2898977842985383,"Fallopian tube [0.17], Ovary [0.10], Bone Marrow [0.09]",0.2024272334627609,"Brain [0.13], Whole Blood [0.09], Skin [0.06]",0.0874705508357774,0,3,0.3426161053775827,4.705136523566664e-09,1.0,0.125,NS,293.7500902702892,60.38222003525466,339.4902985601501,84.14424735065684,-2.2612335145391995,619.0,3.198765569033127e-08,1.6655641411172488e-07,GTEx_UP,concordant non-specific miR,NOT_SIGNIFICANT
500,hsa-mir-455-3p,0.2896379868822329,"Thorax [0.23], Thymus [0.18], Liver–Gallbladder [0.07]",0.4171604353682581,"Liver [0.19], Kidney [0.13], Vagina [0.08]",-0.12752244848602518,6,5,-0.1211114536270863,3.982032908153864e-05,0.5,0.7255859375,NS,14.659790463951689,321.069759526157,23.011134074391883,533.0740445092056,4.362280303787145,3.0,1.3801592634535917e-09,2.253016743583701e-08,TCGA_UP,concordant non-specific miR,NOT_SIGNIFICANT
501,hsa-mir-4662a-5p,0.287045611885111,"Liver–Gallbladder [0.11], Bladder [0.07], Mucosa [0.07]",0.5494545422733949,"Spleen [0.21], Skin [0.10], Kidney [0.09]",-0.26240893038828383,4,3,-0.0192584786752686,1.907345861038152e-05,0.5,0.7734375,NS,3.6211345289386854,24.936154471630477,5.769135365014574,26.07442226560477,2.4952794835948837,46.0,1.541262608950213e-07,6.044952050687849e-07,TCGA_UP,concordant non-specific miR,NOT_SIGNIFICANT
502,hsa-mir-134-5p,0.2856147854303567,"Testis [0.22], Adrenal Gland [0.19], Peritoneum [0.11]",0.4490576419671298,"Adrenal Gland [0.41], Brain [0.11], Testis [0.09]",-0.1634428565367731,4,2,-0.5955329359386534,2.931564989785431e-06,0.34375,0.890625,NS,48.79104464916067,375.1930880026999,128.9433468735984,779.7781073362768,2.9185197808487366,51.0,2.5587433808544285e-07,9.091064717859263e-07,TCGA_UP,concordant non-specific miR,NOT_SIGNIFICANT
503,hsa-mir-27b-3p,0.2847772592460066,"Fallopian tube [0.39], Pancreas [0.07], Ovary [0.06]",0.0871417452613599,"Mucosa [0.08], Heart [0.07], Kidney [0.06]",0.1976355139846467,1,6,-0.880077825215747,1.724572072632699e-09,0.9921875,0.0625,NS,15807.568196573586,2513.6461443512976,15639.798902597611,5549.681136030016,-2.6513396446354456,595.0,3.814675162541077e-07,1.2729634244059725e-06,GTEx_UP,concordant non-specific miR,NOT_SIGNIFICANT
504,hsa-mir-339-5p,0.2841070569682604,"Lymph nodes [0.15], Bone Marrow [0.14], Skin [0.06]",0.3299336778286184,"Whole Blood [0.28], Testis [0.06], Spleen [0.06]",-0.04582662086035799,2,3,0.5593294026489024,7.056549005272489e-06,0.8125,0.5,NS,107.15969509734123,65.57535055858683,159.87101933315944,96.2152972607005,-0.700022794854414,469.0,0.0068539194342056116,0.010246948857079677,NS,concordant non-specific miR,NOT_SIGNIFICANT
505,hsa-mir-3065-3p,0.283802466080974,"Adrenal Gland [0.13], Thymus [0.13], Thorax [0.12]",0.5823525819643289,"Lung [0.22], Brain [0.17], Kidney [0.14]",-0.29855011588335495,5,6,-0.8608954049982245,2.1387830695078325e-08,0.7255859375,0.5,NS,4.250180358254905,65.9757205254078,8.399764168789469,99.56451978615152,3.7160333224099897,22.0,1.199662139458696e-08,7.79135411003282e-08,TCGA_UP,concordant non-specific miR,NOT_SIGNIFICANT
506,hsa-mir-128-3p,0.2832860883819399,"Thymus [0.22], Thorax [0.21], Brain [0.12]",0.3262437488679667,"Brain [0.59], Whole Blood [0.05], Soft Tissues [0.05]",-0.04295766048602678,3,0,0.753416549243779,7.597135059314719e-07,0.125,1.0,NS,2373.845768577542,400.6751549311493,6706.346620445649,874.0740369628434,-2.5615920733535997,583.0,1.2230036979148197e-06,3.5514145843295724e-06,GTEx_UP,concordant non-specific miR,NOT_SIGNIFICANT
507,hsa-mir-379-5p,0.2829316790547901,"Testis [0.22], Adrenal Gland [0.20], Peritoneum [0.13]",0.3376899177095546,"Adrenal Gland [0.27], Brain [0.21], Testis [0.08]",-0.05475823865476448,3,6,-0.7634067390316985,9.009242462330031e-11,0.91015625,0.25390625,NS,192.18386486082002,916.7306807512294,436.5877013863312,2310.615891423083,2.249577457586229,109.0,4.8967673423632844e-05,0.00010833873534019868,TCGA_UP,concordant non-specific miR,NOT_SIGNIFICANT
508,hsa-mir-140-5p,0.2822964238449283,"Bone Marrow [0.15], Lymph nodes [0.08], Thorax [0.07]",0.227758619021991,"Soft Tissues [0.13], Kidney [0.07], Spleen [0.07]",0.054537804822937325,1,3,-0.3993300334936833,7.515663533457841e-07,0.9375,0.3125,NS,186.619097058874,58.799784673143286,223.08384340696662,81.33634752361466,-1.6495880275781278,554.0,1.6664717167472654e-05,3.9784542170567126e-05,GTEx_UP,concordant non-specific miR,NOT_SIGNIFICANT
509,hsa-mir-22-5p,0.2805589816395097,"Pancreas [0.13], Lung [0.11], Mucosa [0.09]",0.2035506787748892,"Adrenal Gland [0.14], Heart [0.09], Omentum [0.07]",0.07700830286462051,3,3,0.3516198398071004,0.0010286070167244,0.65625,0.65625,NS,528.0981796277201,41.65946950728794,797.7825922422089,50.65560173278549,-3.631739409604436,649.0,1.0912250577485307e-09,2.253016743583701e-08,GTEx_UP,concordant non-specific miR,NOT_SIGNIFICANT
510,hsa-mir-197-3p,0.2797726824990138,"Ovary [0.29], Bone Marrow [0.11], Fallopian tube [0.09]",0.3132263221757603,"Whole Blood [0.33], Heart [0.08], Spleen [0.06]",-0.03345363967674647,1,2,0.3294295590193079,0.0002894555389028,0.875,0.5,NS,288.57383586336323,557.9654041114698,491.3417119563238,932.5440171339573,0.9500662553332013,140.0,0.0005082103631351833,0.0009301789676777294,NS,concordant non-specific miR,NOT_SIGNIFICANT
511,hsa-mir-127-3p,0.2776343879901874,"Adrenal Gland [0.26], Testis [0.15], Peritoneum [0.11]",0.306721309525181,"Adrenal Gland [0.37], Brain [0.15], Testis [0.06]",-0.029086921534993593,3,7,-1.044188534746209,9.227744347221064e-12,0.9453125,0.171875,NS,1006.458966745442,952.712011276582,2241.1795382206346,2693.37063948322,-0.07906391734570306,335.0,0.8579367802481085,0.8827833309537606,NS,concordant non-specific miR,NOT_SIGNIFICANT
512,hsa-mir-221-3p,0.2768615402409588,"Fallopian tube [0.26], Bone Marrow [0.10], Pancreas [0.07]",0.1337281611158697,"Heart [0.09], Mucosa [0.08], Prostate [0.08]",0.14313337912508914,5,2,0.485603812136009,2.6255960989348873e-07,0.2265625,0.9375,NS,2468.90547144397,855.1863630668286,2890.119736852612,1324.2237278425196,-1.5212121344693301,506.0,0.0006713435179720289,0.001203238827463221,GTEx_UP,concordant non-specific miR,NOT_SIGNIFICANT
513,hsa-mir-193b-3p,0.2758698376331694,"Fallopian tube [0.18], Ovary [0.09], Breast [0.08]",0.2327748160434339,"Adrenal Gland [0.13], Omentum [0.12], Skin [0.09]",0.04309502158973552,5,2,0.5238535282247611,5.672200732743276e-06,0.2265625,0.9375,NS,134.22664157955364,145.1116724769952,194.88758728817413,192.28165675129804,0.11173367130427181,321.0,0.9474193838769023,0.9601364225866593,NS,concordant non-specific miR,NOT_SIGNIFICANT
514,hsa-mir-199b-5p,0.2746560830273135,"Pancreas [0.16], Lung [0.10], Peritoneum [0.09]",0.2648357047508882,"Skin [0.13], Breast [0.12], Vagina [0.10]",0.00982037827642529,5,7,-0.5108615709211409,1.067745853430859e-08,0.80615234375,0.38720703125,NS,232.2177142924017,220.24809118834543,286.59839601656677,419.0374103686126,-0.06368619578940571,279.0,0.3912672792826394,0.43283047012218717,NS,concordant non-specific miR,NOT_SIGNIFICANT
515,hsa-mir-375-3p,0.2719278428068901,"Adrenal Gland [0.25], Prostate [0.20], Pancreas [0.11]",0.3987569133222159,"Pancreas [0.37], Stomach [0.17], Salivary Gland [0.14]",-0.12682907051532583,7,5,0.9151203426447844,4.677197294536685e-05,0.38720703125,0.80615234375,NS,381.41719704508796,11800.547908636732,4925.49510481806,22614.02913036818,4.9607062133527595,148.0,0.0008821155103614654,0.0015354402543467582,TCGA_UP,concordant non-specific miR,NOT_SIGNIFICANT
516,hsa-mir-628-5p,0.271274165522764,"Breast [0.09], Bone Marrow [0.09], Brain [0.07]",0.4652887825478049,"Brain [0.30], Heart [0.07], Testis [0.05]",-0.19401461702504091,4,1,0.1270472169762188,1.3445073522477734e-06,0.1875,0.96875,NS,17.409649533880817,21.938960266006145,25.41675350531656,19.895546225037933,0.3179909687502862,328.0,0.9624290864742484,0.970462718247823,NS,concordant non-specific miR,NOT_SIGNIFICANT
517,hsa-mir-193a-5p,0.2701919533593208,"Ovary [0.23], Skin [0.10], Liver–Gallbladder [0.06]",0.3225161635602772,"Omentum [0.22], Breast [0.14], Soft Tissues [0.07]",-0.0523242102009564,1,4,-0.6649043042437306,2.354639060961115e-08,0.96875,0.1875,NS,114.58208953935737,316.4528271536051,162.20812707918418,449.4559738180835,1.4577921310593602,92.0,1.1823449462864026e-05,2.8912402735100694e-05,TCGA_UP,concordant non-specific miR,NOT_SIGNIFICANT
518,hsa-mir-15a-5p,0.2683992082071113,"Bone Marrow [0.20], Lymph nodes [0.16], Thymus [0.11]",0.3215617792411337,"Spleen [0.16], Lung [0.09], Kidney [0.07]",-0.05316257103402244,5,0,0.7595547754857327,1.5494523263432763e-08,0.03125,1.0,UP,34.93534605184435,264.71311773608494,45.46825813050918,503.55910475010637,2.886535969372769,4.0,1.5513536333923724e-09,2.342543986422482e-08,TCGA_UP,concordant non-specific miR,UPREGULATED
519,hsa-mir-335-3p,0.2682956817181323,"Testis [0.18], Fallopian tube [0.17], Kidney [0.07]",0.3888514684858695,"Omentum [0.34], Breast [0.18], Adrenal Gland [0.06]",-0.1205557867677372,8,3,0.741332631933718,2.988837943162301e-06,0.11328125,0.96728515625,NS,147.48244969154655,172.1796553154885,342.79825866157813,286.21637149137024,0.22259088998188936,259.0,0.21714105929622818,0.2527036605297145,NS,concordant non-specific miR,NOT_SIGNIFICANT
520,hsa-let-7g-3p,0.2675442605928087,"Thorax [0.11], Thymus [0.11], Bone Marrow [0.08]",0.5217560540940546,"Brain [0.12], Kidney [0.09], Spleen [0.08]",-0.25421179350124584,3,1,0.609033984659497,1.982950353051351e-09,0.3125,0.9375,NS,1.281091434537427,35.47967095489758,1.5640947534396241,47.47327335778362,3.999950578331342,0.0,9.69797407628411e-10,2.253016743583701e-08,TCGA_UP,concordant non-specific miR,NOT_SIGNIFICANT
521,hsa-mir-181b-5p,0.2664061579279314,"Bone Marrow [0.26], Fallopian tube [0.10], Thymus [0.10]",0.2427075428616613,"Brain [0.17], Spleen [0.13], Lung [0.12]",0.02369861506627008,10,1,1.1409559630560424,4.4864261092791365e-09,0.005859375,0.99951171875,UP,366.3372260395497,1148.040976348772,678.873926901255,1952.3694368253703,1.6461463442335305,154.0,0.0013153934326204588,0.002250701510772683,TCGA_UP,concordant non-specific miR,UPREGULATED
522,hsa-mir-324-5p,0.2662972763498233,"Bone Marrow [0.13], Fallopian tube [0.12], Lymph nodes [0.07]",0.4337804886099747,"Whole Blood [0.25], Kidney [0.09], Brain [0.08]",-0.1674832122601514,5,2,0.6351938723450744,8.104646151903669e-12,0.2265625,0.9375,NS,18.349118648058884,50.582359874172454,30.014005893124633,62.67214520307951,1.4154051373435186,103.0,2.9988496608855724e-05,6.913378607537732e-05,TCGA_UP,concordant non-specific miR,NOT_SIGNIFICANT
523,hsa-mir-185-5p,0.2662860564357933,"Bone Marrow [0.16], Skin [0.10], Lung [0.08]",0.4708782729743166,"Whole Blood [0.59], Spleen [0.08], Lung [0.04]",-0.20459221653852333,5,0,0.770160417369258,9.145807868911723e-11,0.03125,1.0,UP,63.27964586562834,137.86295836781076,268.77270393690753,179.83975869121778,1.111316877463537,224.0,0.0582722799189743,0.07668073435960888,NS,concordant non-specific miR,NOT_SIGNIFICANT
524,hsa-mir-150-5p,0.2662627593110921,"Bone Marrow [0.25], Thymus [0.10], Thorax [0.09]",0.3009603262043279,"Spleen [0.29], Whole Blood [0.15], Omentum [0.07]",-0.034697566893235776,0,6,-1.2507150260621986,6.210004049844675e-05,1.0,0.015625,DOWN,629.8873871717467,906.2191999184156,1188.9857978394443,1913.5333605610388,0.5282227714073944,240.0,0.11134688653314039,0.13641687518461823,NS,concordant non-specific miR,NOT_SIGNIFICANT
525,hsa-mir-374a-5p,0.2654138741956861,"Bone Marrow [0.13], Kidney [0.09], Thymus [0.06]",0.107282409828187,"Spleen [0.08], Lung [0.06], Omentum [0.06]",0.15813146436749909,2,2,-0.3424138120614389,3.154572362677259e-07,0.6875,0.6875,NS,1434.9544914128096,50.51142697168905,1501.730532525835,65.0535268695483,-4.800219520960927,642.0,2.467925898537535e-09,2.7102313503939477e-08,GTEx_UP,concordant non-specific miR,NOT_SIGNIFICANT
526,hsa-mir-629-5p,0.2640778628723039,"Testis [0.15], Thorax [0.11], Thymus [0.11]",0.4124000783835552,"Whole Blood [0.19], Spleen [0.08], Mucosa [0.06]",-0.1483222155112513,1,0,0.7035276119032792,1.999301006540849e-05,0.5,1.0,NS,16.015795725906806,137.04991668407615,19.87301707386593,234.20980718811992,3.020610611696015,15.0,5.487542678138906e-09,4.479021321075539e-08,TCGA_UP,concordant non-specific miR,NOT_SIGNIFICANT
527,hsa-mir-143-5p,0.2633486626306378,"Colon [0.12], Prostate [0.09], Peritoneum [0.08]",0.3080910582459816,"Esophagus [0.17], Bladder [0.11], Colon–Intestine [0.11]",-0.04474239561534382,2,9,-0.979926740230374,2.0755774765418599e-07,0.994140625,0.03271484375,DOWN,169.0155461412407,77.65120885000445,288.8947961909886,72.78298212589927,-1.1094851601345557,503.0,0.0008243233414888918,0.0014473584251723565,GTEx_UP,concordant non-specific miR,DOWNREGULATED
528,hsa-mir-589-5p,0.2630223176417275,"Lymph nodes [0.16], Bone Marrow [0.10], Skin [0.09]",0.5071580094303918,"Whole Blood [0.43], Spleen [0.05], Testis [0.05]",-0.2441356917886643,2,2,0.5290467258477837,2.7590894203158295e-10,0.6875,0.6875,NS,17.630743643064434,98.09356767644194,33.060331773382956,128.51192767237714,2.4111074871461504,26.0,1.8614814354264124e-08,1.1132027594035178e-07,TCGA_UP,concordant non-specific miR,NOT_SIGNIFICANT
529,hsa-mir-125a-5p,0.262792714935382,"Fallopian tube [0.28], Kidney [0.11], Lung [0.08]",0.0874188541418965,"Adrenal Gland [0.08], Heart [0.06], Thyroid [0.06]",0.1753738607934855,2,6,-0.6240622230803207,4.067522342377518e-10,0.96484375,0.14453125,NS,10733.276081105661,2215.67527216956,11000.142881316562,3689.0937103946144,-2.2754259549480977,587.0,8.33980832749109e-07,2.5312785074395066e-06,GTEx_UP,concordant non-specific miR,NOT_SIGNIFICANT
530,hsa-let-7d-5p,0.262537954161251,"Fallopian tube [0.24], Lung [0.09], Pancreas [0.08]",0.0958225478201288,"Lung [0.07], Spleen [0.07], Heart [0.07]",0.16671540634112217,0,1,0.2782781463353215,0.0015889424140555,1.0,0.5,NS,1661.4253454897016,670.7868390157277,1825.959558110497,928.8443307540168,-1.307061928413388,564.0,6.993981995713313e-06,1.8052842416285647e-05,GTEx_UP,concordant non-specific miR,NOT_SIGNIFICANT
531,hsa-mir-130b-5p,0.2584300885636464,"Bone Marrow [0.11], Fallopian tube [0.10], Lymph nodes [0.08]",0.8987154105757115,"Whole Blood [0.62], Spleen [0.05], Heart [0.05]",-0.640285322012065,9,2,1.1333948225103747,7.0845259678156876e-12,0.03271484375,0.994140625,UP,0.27995067520330613,69.32285515764545,0.8597033745921128,67.85735529524455,5.779897703500509,2.0,1.227430899933313e-09,2.253016743583701e-08,TCGA_UP,normal-tissue-specific miR,UPREGULATED
532,hsa-mir-338-3p,0.256259392835229,"Brain [0.22], Skin [0.10], Bone Marrow [0.08]",0.4381886789200173,"Brain [0.39], Soft Tissues [0.20], Lung [0.07]",-0.18192928608478826,4,4,-0.2038122941850579,9.269434222618304e-08,0.63671875,0.63671875,NS,64.03183035339944,649.377165701745,179.63727699625858,1053.8961368656621,3.3221642715665745,59.0,5.655877773118514e-07,1.7792448827935327e-06,TCGA_UP,concordant non-specific miR,NOT_SIGNIFICANT
533,hsa-mir-874-3p,0.2548606121302729,"Fallopian tube [0.13], Lymph nodes [0.09], Ovary [0.09]",0.2512433954824662,"Heart [0.14], Brain [0.13], Thyroid [0.09]",0.003617216647806676,1,5,-0.4855689827863324,4.137716236779003e-05,0.984375,0.109375,NS,138.660826666272,77.69585420199765,202.7437906157913,87.91353596758425,-0.8275669384198325,489.0,0.002065115517471926,0.00336207485863354,NS,concordant non-specific miR,NOT_SIGNIFICANT
534,hsa-mir-374b-5p,0.2541987096498782,"Bone Marrow [0.15], Testis [0.07], Kidney [0.06]",0.0902846307227897,"Brain [0.06], Spleen [0.06], Kidney [0.06]",0.16391407892708848,2,2,-0.5239387025847526,2.085711127877133e-07,0.6875,0.6875,NS,534.8884448718272,98.54098809466852,526.7737271827638,131.14422661979148,-2.4284769421178485,622.0,2.3139724279057144e-08,1.28223793252757e-07,GTEx_UP,concordant non-specific miR,NOT_SIGNIFICANT
535,hsa-mir-582-3p,0.2532650638289097,"Bone Marrow [0.17], Skin [0.08], Bladder [0.07]",0.4842851002784449,"Bladder [0.17], Brain [0.13], Prostate [0.11]",-0.23102003644953523,3,3,0.0445922743634436,0.0003749926712221,0.65625,0.65625,NS,14.769948080913228,352.51832377617984,23.44225803283344,375.70322565733426,4.500583844964517,19.0,8.597707955261776e-09,6.256645307202546e-08,TCGA_UP,concordant non-specific miR,NOT_SIGNIFICANT
536,hsa-mir-33a-5p,0.2532512712333154,"Thorax [0.09], Colon [0.08], Thymus [0.08]",0.6277054439134657,"Adrenal Gland [0.16], Skin [0.08], Mucosa [0.07]",-0.3744541726801503,6,3,0.8882115253531634,1.0043484235692126e-12,0.25390625,0.91015625,NS,0.8346434962777569,35.078173890724955,1.0394039663872128,32.96234773663915,4.29755760761558,21.0,1.0739491230793384e-08,7.207391892665782e-08,TCGA_UP,concordant non-specific miR,NOT_SIGNIFICANT
537,hsa-mir-32-5p,0.2529845995433317,"Bone Marrow [0.11], Thyroid [0.08], Thorax [0.08]",0.8360030054243007,"Adrenal Gland [0.20], Lung [0.07], Breast [0.07]",-0.5830184058809691,3,0,0.5154676642623264,9.191603633159805e-06,0.125,1.0,NS,0.00853493379273833,38.13063351942647,0.010546361786993601,45.17031152321373,5.277965548068361,0.0,9.664379916452812e-10,2.253016743583701e-08,TCGA_UP,normal-tissue-specific miR,NOT_SIGNIFICANT
538,hsa-mir-542-3p,0.2520035597441487,"Thyroid [0.15], Testis [0.11], Adrenal Gland [0.09]",0.4923260314277155,"Testis [0.21], Fallopian Tube [0.14], Spleen [0.11]",-0.24032247168356685,3,2,-0.1560301110088446,6.668913852497627e-06,0.5,0.8125,NS,11.685206621756011,307.83815253954344,20.729060862637798,430.46644618692574,4.616496123241385,30.0,2.8724840935050135e-08,1.5219126249798492e-07,TCGA_UP,concordant non-specific miR,NOT_SIGNIFICANT
539,hsa-let-7c-3p,0.2506812944629152,"Soft Tissues [0.09], Testis [0.09], Brain [0.08]",0.3555213247111307,"Breast [0.08], Adrenal Gland [0.08], Omentum [0.07]",-0.10484003024821548,4,7,-0.5670068995991893,0.0001737239174123,0.88671875,0.2744140625,NS,5.002559572747708,18.372930766188134,4.957250443596812,27.016409997350205,1.69049331851389,17.0,6.873545565377821e-09,5.3225916942156464e-08,TCGA_UP,concordant non-specific miR,NOT_SIGNIFICANT
540,hsa-mir-218-5p,0.2480430017956321,"Thorax [0.11], Kidney [0.11], Adrenal Gland [0.10]",0.1760629492199864,"Brain [0.15], Spleen [0.10], Lung [0.09]",0.07198005257564571,5,6,-0.6966091307132893,9.629138623607496e-09,0.7255859375,0.5,NS,6763.431984110204,115.94104767296524,9010.121755196531,166.62349304296546,-5.852088195130278,646.0,1.5513536333923724e-09,2.342543986422482e-08,GTEx_UP,concordant non-specific miR,NOT_SIGNIFICANT
541,hsa-mir-652-3p,0.2427829770718622,"Bone Marrow [0.11], Ovary [0.10], Fallopian tube [0.10]",0.346570317887917,"Whole Blood [0.46], Lung [0.06], Omentum [0.06]",-0.10378734081605479,1,5,-0.4792216655574495,5.92015928779825e-13,0.984375,0.109375,NS,494.6890428974702,53.04231023205723,1226.8845977305425,69.39315934973831,-3.1958969214466633,647.0,1.3801592634535917e-09,2.253016743583701e-08,GTEx_UP,concordant non-specific miR,NOT_SIGNIFICANT
542,hsa-mir-26a-5p,0.2426795898424199,"Fallopian tube [0.29], Pancreas [0.12], Lung [0.12]",0.0485531417014684,"Spleen [0.06], Lung [0.06], Ovary [0.05]",0.1941264481409515,1,8,-0.8048143943154414,1.4107888973733274e-11,0.998046875,0.01953125,DOWN,145649.73679546925,6762.930284550726,144603.33884768767,15508.257265939217,-4.428327166909195,638.0,3.904327469537795e-09,3.7431964946044894e-08,GTEx_UP,concordant non-specific miR,DOWNREGULATED
543,hsa-mir-181c-3p,0.2408658857869248,"Bone Marrow [0.12], Brain [0.11], Fallopian tube [0.09]",0.545435633408251,"Brain [0.22], Thyroid [0.07], Heart [0.06]",-0.30456974762132616,7,1,1.096246375198775,7.816501169565358e-09,0.03515625,0.99609375,UP,3.6272528021527717,77.10039219075077,5.0347307299572455,116.40989749967258,4.077657168176751,1.0,1.0912250577485307e-09,2.253016743583701e-08,TCGA_UP,concordant non-specific miR,UPREGULATED
544,hsa-let-7i-5p,0.2347106366018387,"Fallopian tube [0.21], Pancreas [0.12], Lung [0.09]",0.1058412780474115,"Thyroid [0.11], Spleen [0.10], Lung [0.06]",0.1288693585544272,0,0,0.3299456094716199,5.997526989204415e-07,–,–,NS,29387.06480589031,1364.9849367517788,32311.83194852147,1970.494079333329,-4.427215621951312,649.0,1.0912250577485307e-09,2.253016743583701e-08,GTEx_UP,concordant non-specific miR,NOT_SIGNIFICANT
