,mature_name,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,project_id,n_normal,n_tumor
7766,hsa-mir-181c-5p,159.66154058812134,-1.5708524712284322,0.1426608253724399,-11.011098997411935,3.3785703191867917e-28,3.0829454162579475e-27,TCGA-LUSC,38,475
7767,hsa-mir-182-3p,0.6712495410359964,2.4890588044457984,0.5383707460115958,4.623317338257059,3.776513004097331e-06,9.322696353109837e-06,TCGA-LUSC,38,475
7768,hsa-mir-184,49.26132130118562,-0.1888910660856529,0.4163894231490816,-0.453640403872659,0.6500876677464239,0.6906336761297767,TCGA-LUSC,38,475
7769,hsa-mir-185-3p,30.137350665197115,-0.18530523075364533,0.14739086045734706,-1.2572369153599599,0.208667859673609,0.24913382311498647,TCGA-LUSC,38,475
7770,hsa-mir-185-5p,313.8968237505171,-0.29892520747005896,0.10470960260690616,-2.8548022342541413,0.004306363549537983,0.006750158815380091,TCGA-LUSC,38,475
7771,hsa-mir-186-3p,1.0184000042125627,0.6877451967256816,0.3055898012084476,2.250550227808682,0.02441403884547486,0.03390101589684145,TCGA-LUSC,38,475
7772,hsa-mir-186-5p,989.5392328620655,0.4193770562382885,0.09788785045036313,4.2842605523445,1.833479484949132e-05,4.0913013834454435e-05,TCGA-LUSC,38,475
7773,hsa-mir-187-3p,137.09005368404408,1.5046438867644627,0.2998663080232673,5.017715716991167,5.228947414177197e-07,1.406311646655025e-06,TCGA-LUSC,38,475
7774,hsa-mir-187-5p,0.4495952619638747,1.0029126486501199,0.6218347154102098,1.6128283349193873,0.10678180833493235,0.1370992564300262,TCGA-LUSC,38,475
7775,hsa-mir-188-3p,4.947033275343457,1.1049751090369526,0.20467430710156695,5.3986996447415505,6.712564281385161e-08,1.9713335332113894e-07,TCGA-LUSC,38,475
7776,hsa-mir-188-5p,9.054924071579334,0.9047382008001625,0.1685002542209244,5.369358075946522,7.901739174961647e-08,2.3073078390888007e-07,TCGA-LUSC,38,475
7777,hsa-mir-18a-3p,8.224783613784524,1.8530359800651737,0.2031447693188086,9.12175088868314,7.392028101966553e-20,4.606495561103547e-19,TCGA-LUSC,38,475
7778,hsa-mir-1908-3p,0.32613027100401415,1.4682873892752788,0.6006360427942679,2.4445542469355312,0.014503126828053998,0.02109888712078767,TCGA-LUSC,38,475
7779,hsa-mir-190b-5p,2.275864690665157,-0.6598421762052643,0.27682431532516477,-2.383613503857843,0.017143596818218598,0.02453887387705799,TCGA-LUSC,38,475
7780,hsa-mir-191-3p,7.921096486528428,0.9606697448839462,0.18428220771867296,5.2130357931814775,1.8577503364419526e-07,5.147762310988124e-07,TCGA-LUSC,38,475
7781,hsa-mir-191-5p,1484.7295752189552,0.769894373369297,0.10239485353625005,7.518877626957465,5.524846606343052e-14,2.476488259509912e-13,TCGA-LUSC,38,475
7782,hsa-mir-1910-3p,0.41794299316675493,2.011754666773781,0.6332825074168814,3.1767096725592476,0.0014895607153813935,0.0025204156475493117,TCGA-LUSC,38,475
7783,hsa-mir-1910-5p,3.321944580609907,4.671734100367665,0.5264402140778118,8.874196870676652,7.043986334281602e-19,4.234678843315175e-18,TCGA-LUSC,38,475
7784,hsa-mir-1911-3p,0.19541911177924073,1.5840373407518151,1.0340519939968296,1.5318739772737886,0.12555353623638668,0.15841446176986074,TCGA-LUSC,38,475
7785,hsa-mir-1911-5p,23.803048362807065,4.3608692321075795,0.5390920084979121,8.089285619830273,6.001568625491464e-16,3.006668203555037e-15,TCGA-LUSC,38,475
7786,hsa-mir-1912-3p,0.11107826903623774,0.6499945840264717,1.4894089496763017,0.43641109056564836,0.6625384937412504,0.6994982857474772,TCGA-LUSC,38,475
7787,hsa-mir-1914-5p,0.374507202614467,1.6130532483151026,0.55577445853104,2.9023522465903557,0.0037037182751256978,0.005877639871395129,TCGA-LUSC,38,475
7788,hsa-mir-192-3p,5.040291291193997,-0.018328062609479986,0.20480149957003035,-0.0894918379404387,0.928691039937673,0.9341754358428167,TCGA-LUSC,38,475
7789,hsa-mir-192-5p,1871.3331536070614,1.1301649741136037,0.19084540445149942,5.921887285479901,3.18267742897544e-09,1.0164676038790312e-08,TCGA-LUSC,38,475
7790,hsa-mir-193a-3p,33.311104021572376,-0.471164376882502,0.14292401862579127,-3.296607396102689,0.0009786019221776452,0.0017303307343694695,TCGA-LUSC,38,475
7791,hsa-mir-193a-5p,667.9098639438023,-0.38885355607399186,0.14829599416890862,-2.622144706289834,0.008737832167918593,0.012979744877344188,TCGA-LUSC,38,475
7792,hsa-mir-193b-3p,366.51302905815965,1.845210936114241,0.18705575509431324,9.86449700616743,5.933106661857909e-23,4.393938411897668e-22,TCGA-LUSC,38,475
7793,hsa-mir-193b-5p,23.355215280052928,2.021561264882656,0.18845543521243494,10.72699899901463,7.602516180142668e-27,6.584552149242208e-26,TCGA-LUSC,38,475
7794,hsa-mir-194-3p,5.1056560902834365,0.18502615802357542,0.22245475626344488,0.8317473680106701,0.4055515576368499,0.45051488250528327,TCGA-LUSC,38,475
7795,hsa-mir-194-5p,612.2454536903775,-0.24717181309483388,0.15470492381292622,-1.5976984248653996,0.11011010949245784,0.14101821040262144,TCGA-LUSC,38,475
7796,hsa-mir-196a-5p,341.0286471460227,5.855462826363637,0.3521765716952801,16.62649732257051,4.480321853856771e-62,1.9078703894340087e-60,TCGA-LUSC,38,475
7797,hsa-mir-197-3p,1266.426170726293,0.40417758447558383,0.1089488216137401,3.709793079805196,0.00020742870973009762,0.00041243607265400734,TCGA-LUSC,38,475
7798,hsa-mir-199a-5p,3531.7506335229023,-0.04208981872109534,0.1496643945618753,-0.2812280024538119,0.7785355281432963,0.8020799493573073,TCGA-LUSC,38,475
7799,hsa-mir-199b-5p,776.6130741374916,-0.3573045581733719,0.14566355495416067,-2.4529441031822494,0.01416923545643923,0.020687083766401278,TCGA-LUSC,38,475
7800,hsa-mir-19a-3p,145.0456032025332,1.3419052558659257,0.16781304929156352,7.99642972659688,1.2807881594701915e-15,6.2331690427549315e-15,TCGA-LUSC,38,475
7801,hsa-mir-19b-1-5p,36.25747163499116,0.47359671004770504,0.15239745675432256,3.1076418211570456,0.0018858647662914438,0.0031288210895289866,TCGA-LUSC,38,475
7802,hsa-mir-19b-3p,540.6395647759035,0.6403475477480326,0.13976610503910236,4.581565377162672,4.615082772300484e-06,1.1283766969595922e-05,TCGA-LUSC,38,475
7803,hsa-mir-200a-5p,2287.5780177393644,1.7714685991179582,0.15488667133543027,11.437192005253813,2.7256491387126955e-30,2.6784744420811295e-29,TCGA-LUSC,38,475
7804,hsa-mir-200b-5p,68.4935334702037,1.9791291458839082,0.15994405819235205,12.373883520597973,3.618915364463585e-35,4.300618026141609e-34,TCGA-LUSC,38,475
7805,hsa-mir-200c-3p,38540.07931379492,1.2370393480395683,0.13150487582735995,9.406794540938222,5.1149794013696435e-21,3.394486329999854e-20,TCGA-LUSC,38,475
7806,hsa-mir-200c-5p,144.21226986011942,1.3935296127944992,0.14535403517412387,9.587140880713418,9.055969897725435e-22,6.427223080191246e-21,TCGA-LUSC,38,475
7807,hsa-mir-203a-3p,122049.51898510489,2.1402829356618867,0.25563832714818857,8.37230848573503,5.65003018856621e-17,2.916328713492256e-16,TCGA-LUSC,38,475
7808,hsa-mir-204-3p,0.7689691828761858,2.2702332591922767,0.7292066816325773,3.1132919052655783,0.0018501292930651553,0.003079531168587278,TCGA-LUSC,38,475
7809,hsa-mir-204-5p,70.78685537679554,1.4001952868206902,0.3814429647633487,3.670785454620683,0.00024180624942261102,0.0004789263312207528,TCGA-LUSC,38,475
7810,hsa-mir-205-3p,20.882851400381416,5.310166840206159,0.3010695618405369,17.637674189789788,1.2656405548013326e-69,8.084279043793512e-68,TCGA-LUSC,38,475
7811,hsa-mir-205-5p,43638.60749414945,5.155717210652,0.23422223200115241,22.012074458528055,2.2066116836627016e-107,3.758595234505469e-105,TCGA-LUSC,38,475
7812,hsa-mir-206,2.3981676989640506,-3.1699442225706447,0.6083726636353339,-5.210530341104788,1.8830158144859535e-07,5.147762310988124e-07,TCGA-LUSC,38,475
7813,hsa-mir-20a-5p,1518.8762481996366,0.5971125677974928,0.17413194663791245,3.429081103877626,0.0006056285206741078,0.0011052720502302466,TCGA-LUSC,38,475
7814,hsa-mir-20b-5p,125.604737166942,0.9253841876112942,0.2643929936478132,3.5000329427940873,0.00046520066417298807,0.000867582260556193,TCGA-LUSC,38,475
7815,hsa-mir-21-3p,13263.095744193566,0.6512345091012821,0.11922563625690037,5.462202002411968,4.7026452133232643e-08,1.3971230837256906e-07,TCGA-LUSC,38,475
7816,hsa-mir-21-5p,997377.316123741,0.7184102834745731,0.10672475972001322,6.73143032000526,1.680032853293955e-11,6.312476382597139e-11,TCGA-LUSC,38,475
7817,hsa-mir-210-3p,7790.847293090248,4.404486794730475,0.1766764043989543,24.929683223486204,3.5471759082571587e-137,1.812606889119408e-134,TCGA-LUSC,38,475
7818,hsa-mir-210-5p,4.960498840426641,1.9371785548623097,0.22748670393412038,8.515568256786173,1.6577536552764904e-17,8.916969661539859e-17,TCGA-LUSC,38,475
7819,hsa-mir-211-5p,0.8989969693989266,-0.9487237274370675,0.45805861820683846,-2.0711841011769083,0.03834159478996842,0.052810121125805555,TCGA-LUSC,38,475
7820,hsa-mir-2114-3p,0.4724411747415533,-0.17319447081194356,0.5072961828642154,-0.3414070057339686,0.7327972017874551,0.7626463749763535,TCGA-LUSC,38,475
7821,hsa-mir-2114-5p,0.5996193891447147,-0.9263735889905819,0.3907271587148532,-2.3708963360456736,0.01774500728173783,0.025258213707431844,TCGA-LUSC,38,475
7822,hsa-mir-2115-3p,0.9747178451369795,0.17509365052095305,0.35578595397168716,0.49213199275114355,0.6226260369101047,0.6652512508104387,TCGA-LUSC,38,475
7823,hsa-mir-2115-5p,0.35131319420608176,-0.2982633683664192,0.4732686764488149,-0.6302199642800088,0.5285506790642416,0.5746582914932499,TCGA-LUSC,38,475
7824,hsa-mir-2116-3p,1.9087890722236085,0.9609498538565683,0.23616826428605517,4.0689203384779615,4.723149106337206e-05,0.00010014643955760632,TCGA-LUSC,38,475
7825,hsa-mir-2116-5p,0.5893986896032685,1.3246948247079753,0.42097192549262896,3.1467533687853257,0.001650941541386115,0.0027660036972075564,TCGA-LUSC,38,475
7826,hsa-mir-212-5p,1.2880940113362522,0.5742000688896388,0.29617190171602226,1.9387391766832682,0.05253310567482398,0.07063763551694728,TCGA-LUSC,38,475
7827,hsa-mir-214-3p,19.585093001136922,0.3300343593190186,0.18903868780531766,1.7458561691821834,0.08083594779285959,0.10618809594383355,TCGA-LUSC,38,475
7828,hsa-mir-214-5p,83.82676372714847,0.5532641178992047,0.1554238377175485,3.55971211381777,0.0003712615612957693,0.0007078905142617094,TCGA-LUSC,38,475
7829,hsa-mir-216a-3p,0.5098991883105293,1.3361306189300255,0.5618474645379888,2.3781020708685325,0.01740200814189559,0.024839179219297895,TCGA-LUSC,38,475
7830,hsa-mir-216b-5p,1.0097111945339354,1.3905506608629334,0.5131836502986898,2.709655032956695,0.0067353219672507385,0.010212906603160616,TCGA-LUSC,38,475
7831,hsa-mir-217-5p,79.1511842577177,-0.45501596477281864,0.2277918104855185,-1.9975080043614895,0.04577002581074402,0.06236928850477385,TCGA-LUSC,38,475
7832,hsa-mir-218-5p,238.85702217021088,-2.0286124246564463,0.13964072787248863,-14.527369310971018,8.128250221858979e-48,1.7306399430708077e-46,TCGA-LUSC,38,475
7833,hsa-mir-219a-2-3p,0.3191882231064779,-0.44972405091284345,0.7016624729830758,-0.6409407204020313,0.5215611981373143,0.5694824193336914,TCGA-LUSC,38,475
7834,hsa-mir-219b-3p,1.7903699770545825,0.6615589963335493,0.22357112571996815,2.9590538322116724,0.0030858519058753822,0.0050059375361978424,TCGA-LUSC,38,475
7835,hsa-mir-219b-5p,0.5514680809562379,1.2686681457687201,0.41808567851026757,3.034469275028189,0.002409592979741189,0.003933872244880983,TCGA-LUSC,38,475
7836,hsa-mir-22-3p,302012.78295858257,-0.7758729992677399,0.09438268230825492,-8.220501688368316,2.0265363423306047e-16,1.035560070930939e-15,TCGA-LUSC,38,475
7837,hsa-mir-22-5p,111.4665628939487,0.4072560461006913,0.11802887197952285,3.4504781692003914,0.0005595944239714107,0.0010286070167244276,TCGA-LUSC,38,475
7838,hsa-mir-221-3p,1053.7131092102761,-0.6622511996758138,0.1240160531122768,-5.340044156027533,9.29239457515052e-08,2.6676481055628737e-07,TCGA-LUSC,38,475
7839,hsa-mir-221-5p,13.591872932314498,0.6743080395015029,0.21107011546761636,3.1947110940248633,0.001399708807165495,0.0023841706682052265,TCGA-LUSC,38,475
7840,hsa-mir-223-3p,1725.9751984418285,-1.284499916020883,0.20295288350176183,-6.329054772999726,2.46667545736944e-10,8.692904542867476e-10,TCGA-LUSC,38,475
7841,hsa-mir-223-5p,16.196139965225314,-0.7575252263131362,0.21150270122066744,-3.5816338133799355,0.0003414521706728232,0.0006534908584786991,TCGA-LUSC,38,475
7842,hsa-mir-224-3p,19.630352832745537,0.9562202649992834,0.21284467726184556,4.4925730692476895,7.036776292560839e-06,1.6570473205062624e-05,TCGA-LUSC,38,475
7843,hsa-mir-224-5p,549.2375914178731,2.995739376598455,0.23563303699018912,12.713579618817146,4.970593055472741e-37,6.512751413709156e-36,TCGA-LUSC,38,475
7844,hsa-mir-2355-3p,19.185945300789946,0.48149137686908194,0.16890099528976452,2.8507314361472003,0.00436187940269437,0.0068162702592563405,TCGA-LUSC,38,475
7845,hsa-mir-2355-5p,236.11888947270302,-0.23711657733696828,0.13789762531650884,-1.7195116797169465,0.08552124277709218,0.11176817150663453,TCGA-LUSC,38,475
7846,hsa-mir-23a-5p,11.620569428511546,-0.2896074795327592,0.18760209776804027,-1.5437326286769086,0.1226531183579779,0.15513797891318493,TCGA-LUSC,38,475
7847,hsa-mir-23b-3p,5661.438173476565,-0.27615935181262885,0.11338617637570082,-2.4355645515162734,0.014868571407915476,0.021462824828940137,TCGA-LUSC,38,475
7848,hsa-mir-23b-5p,3.5135175757942703,0.3634083659654389,0.1654531282834787,2.1964430031373845,0.028060250535038415,0.038858504128467836,TCGA-LUSC,38,475
7849,hsa-mir-24-3p,8257.296898815854,0.10125524350543937,0.09572709124300242,1.0577490884832568,0.29016984911268473,0.3347105934460088,TCGA-LUSC,38,475
7850,hsa-mir-25-3p,37149.39570990967,0.00837105032152915,0.11321107005376595,0.07394197685397363,0.941056554549219,0.9447542227399821,TCGA-LUSC,38,475
7851,hsa-mir-26a-1-3p,10.773591054058286,2.2122567001265843,0.3209774201411259,6.89225023727186,5.4916658128137335e-12,2.158647100267552e-11,TCGA-LUSC,38,475
7852,hsa-mir-26a-2-3p,13.393929885227596,0.07589711186830102,0.13351747002627845,0.5684433044856468,0.569733992825007,0.6155054341090457,TCGA-LUSC,38,475
7853,hsa-mir-26a-5p,6871.571093413358,-1.1806765246443605,0.09003906534059415,-13.11293625914675,2.776374424598858e-39,4.0535066599143325e-38,TCGA-LUSC,38,475
7854,hsa-mir-27a-3p,7319.450990932436,-0.01431674196746267,0.12544917106977233,-0.11412384669724111,0.9091396187908138,0.9199412776279324,TCGA-LUSC,38,475
7855,hsa-mir-27a-5p,91.87118117030099,-1.4711939060944041,0.18960646274860374,-7.759197048283303,8.546876879836197e-15,3.9346433203570235e-14,TCGA-LUSC,38,475
7856,hsa-mir-27b-3p,6534.997665935648,-0.14888563022466872,0.1056720632712676,-1.4089403160650782,0.15885281702716159,0.19281185154603225,TCGA-LUSC,38,475
7857,hsa-mir-28-3p,15938.49124929634,0.25587614289453864,0.09424623771286587,2.7149746144148534,0.006628085089654199,0.01008021274051576,TCGA-LUSC,38,475
7858,hsa-mir-28-5p,387.5888513887407,-0.013367816920127564,0.07507477797216111,-0.1780600260327717,0.8586758349032746,0.8740704215848074,TCGA-LUSC,38,475
7859,hsa-mir-296-3p,8.59501420033148,2.4195382335506554,0.3062602436173322,7.900268755006393,2.7830270343593254e-15,1.3290904808949675e-14,TCGA-LUSC,38,475
7860,hsa-mir-296-5p,25.93132490290762,1.306350900074677,0.22337139989329333,5.848335555486214,4.965161625674439e-09,1.5565629390918026e-08,TCGA-LUSC,38,475
7861,hsa-mir-299-3p,2.552935842366946,0.9213614059471444,0.348897065773989,2.640782902267199,0.008271470323428868,0.012358834313661263,TCGA-LUSC,38,475
7862,hsa-mir-299-5p,10.479006813119229,0.6429257587506609,0.2411623925773532,2.6659453486075426,0.00767721721647845,0.011538405875354376,TCGA-LUSC,38,475
7863,hsa-mir-29a-3p,22574.29311873599,-1.1915289150894888,0.12513225659335286,-9.52215637700554,1.696221506186321e-21,1.1873550543304246e-20,TCGA-LUSC,38,475
7864,hsa-mir-29b-1-5p,18.893795769350508,0.5539536790389454,0.15254036309139307,3.6315219644983365,0.0002817546718194819,0.0005516346256695604,TCGA-LUSC,38,475
7865,hsa-mir-29b-3p,2412.0144095269184,0.022370957781755477,0.14186561841866224,0.15769118713271407,0.8747001452544505,0.8868487583829845,TCGA-LUSC,38,475
7866,hsa-mir-29c-3p,7932.936143201869,-1.517736093081821,0.1703665525521816,-8.908650614485806,5.165742339631681e-19,3.1424932566092726e-18,TCGA-LUSC,38,475
7867,hsa-mir-301a-3p,54.14800210030386,1.4338797206981533,0.16477016020741095,8.702302157703802,3.2521828389234787e-18,1.8884834439657927e-17,TCGA-LUSC,38,475
7868,hsa-mir-301a-5p,33.676046463137425,2.61092479453637,0.19933551282111492,13.098141708845588,3.3741807971053844e-39,4.789462187002365e-38,TCGA-LUSC,38,475
7869,hsa-mir-301b-3p,8.181479552159802,3.1844730789077427,0.2687262165087023,11.850250862310705,2.1454757123478398e-32,2.33263423193563e-31,TCGA-LUSC,38,475
7870,hsa-mir-301b-5p,6.426477682558546,4.954704011538746,0.4479537417726473,11.060749245964413,1.9446622403409982e-28,1.806768008753182e-27,TCGA-LUSC,38,475
7871,hsa-mir-302b-3p,0.05067143766647206,1.0155965076118671,2.4227524811342933,0.4191911949405502,0.6750764065944772,0.711266069628408,TCGA-LUSC,38,475
7872,hsa-mir-3065-3p,267.420677412746,-2.0081453251281682,0.2007656356453506,-10.002435519769557,1.486942688938736e-23,1.1689657139195291e-22,TCGA-LUSC,38,475
7873,hsa-mir-30a-3p,16344.757754620467,-2.8156357421554414,0.1787715881407536,-15.749906187210158,6.8783276326603525e-56,2.0675443648761412e-54,TCGA-LUSC,38,475
7874,hsa-mir-30a-5p,66569.86572599442,-2.9368861022372243,0.16897883602373728,-17.38020080706832,1.165446927718237e-67,5.414030727854719e-66,TCGA-LUSC,38,475
7875,hsa-mir-30b-3p,8.114387104433677,-1.2398980084643507,0.1340615388652055,-9.248722780297395,2.2719111149811612e-20,1.4695526326017385e-19,TCGA-LUSC,38,475
7876,hsa-mir-30b-5p,1449.4929358594036,-1.6524147028584169,0.1321186709239984,-12.507049089291646,6.83152152907899e-36,8.514408539900888e-35,TCGA-LUSC,38,475
7877,hsa-mir-30c-1-3p,2.679444184764037,0.23882634736637232,0.16745196622747205,1.426237940030773,0.15379967155949073,0.18801825877248748,TCGA-LUSC,38,475
7878,hsa-mir-30c-2-3p,116.25775659145566,-2.7664324347179505,0.17933664222158158,-15.425918543182332,1.0958484079171721e-53,2.947255454977237e-52,TCGA-LUSC,38,475
7879,hsa-mir-30d-3p,18.312960064513728,-1.7521875959498667,0.1263062338223495,-13.87253457667283,9.293391869536212e-44,1.531910724300969e-42,TCGA-LUSC,38,475
7880,hsa-mir-30d-5p,26249.32962397524,-2.3532802526861643,0.12760933810337421,-18.44128562738732,6.12670335971184e-76,5.217909028021251e-74,TCGA-LUSC,38,475
7881,hsa-mir-30e-3p,16337.180110015766,-0.6909928792526006,0.104462446210181,-6.614749168924361,3.721822726377384e-11,1.3781531979556834e-10,TCGA-LUSC,38,475
7882,hsa-mir-31-3p,61.63843560383566,5.2579374591049985,0.3621974721363678,14.516770169851924,9.487643267817761e-48,1.9392742839419506e-46,TCGA-LUSC,38,475
7883,hsa-mir-31-5p,125.05419758119525,5.903925019794619,0.36679022421554625,16.096189674687583,2.7130603872240955e-58,9.242492385810087e-57,TCGA-LUSC,38,475
7884,hsa-mir-3126-3p,0.4374814989280747,0.9682193533537962,0.41105665898967664,2.3554401374583067,0.018500777683025427,0.026260826100072205,TCGA-LUSC,38,475
7885,hsa-mir-3127-3p,0.8852977491034593,1.4120595679445138,0.3750561061896068,3.764928885681594,0.00016659648942064296,0.0003325422113044865,TCGA-LUSC,38,475
7886,hsa-mir-3127-5p,17.95458851668804,1.1050950624057958,0.1530552707861549,7.220235257038666,5.18977123434422e-13,2.1917133064048733e-12,TCGA-LUSC,38,475
7887,hsa-mir-3136-5p,2.122748291657332,1.4209293464591477,0.2501023722746974,5.68139091818963,1.336037139268137e-08,4.063779631940583e-08,TCGA-LUSC,38,475
7888,hsa-mir-3140-3p,0.844290393452632,1.2894965879139508,0.32613382486330955,3.9538879122838906,7.689144111214912e-05,0.00016169352431402552,TCGA-LUSC,38,475
7889,hsa-mir-3144-3p,0.6309619462142497,2.3478874387743685,0.6721721994382175,3.49298504272665,0.000477653262489272,0.0008875666077527927,TCGA-LUSC,38,475
7890,hsa-mir-3145-5p,0.4002152660318199,0.9955553294787969,0.5283147101258726,1.8843982770072834,0.05951112273218677,0.07939995748341368,TCGA-LUSC,38,475
